County,Avg-Income,Population
,,
"Addison VT",49645,36825
"Bennington VT",51980,36054
"Caledonia VT",39977,30576
"Chittenden VT",59184,160985
"Essex VT",34997,6203
"Franklin VT",44320,48816
"Grand Isle VT",57258,6950
"Lamoille VT",51558,25191
"Orange VT",45275,28901
"Orleans VT",42350,26951
"Rutland VT",49974,59676
"Washington VT",58968,58691
"Windham VT",49220,43332
"Windsor VT",55034,55485
